feature	ANAEROFRUCAT.PWY..homolactic.fermentation	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	ARO.PWY..chorismate.biosynthesis.I	COA.PWY.1..coenzyme.A.biosynthesis.II..mammalian.	COA.PWY..coenzyme.A.biosynthesis.I	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II	DTDPRHAMSYN.PWY..dTDP.L.rhamnose.biosynthesis.I	HISTSYN.PWY..L.histidine.biosynthesis	PANTO.PWY..phosphopantothenate.biosynthesis.I	PANTOSYN.PWY..pantothenate.and.coenzyme.A.biosynthesis.I	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.	PWY.1042..glycolysis.IV..plant.cytosol.	PWY.2942..L.lysine.biosynthesis.III	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	PWY.3841..folate.transformations.II	PWY.4242..pantothenate.and.coenzyme.A.biosynthesis.III	PWY.5097..L.lysine.biosynthesis.VI	PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	PWY.5667..CDP.diacylglycerol.biosynthesis.I	PWY.5686..UMP.biosynthesis
HSM7CZ1V	0.0231802756611992	0.0485863720723882	0.0364588229710747	0.0540149967318019	0.0420049354980523	0.0375798950246911	0.0337460220633348	0.0691678080421554	0.0479161068107797	0.0481428201058217	0.0455003507002771	0.0530011348763742	0.0213073215597593	0.0736227746704621	0.0548678417670175	0.0407138788538867	0.0534411601916846	0.0412145625708038	0.0519191582709695	0.0163435095359139	0.0506743511389925	0.0565959008825596
HSM7CZ1Z	0.0275265915863882	0.0479592020318024	0.0405684737365382	0.0487737306696698	0.041725905437573	0.0401450387859561	0.0365966024967455	0.0821258190799746	0.0452034479641924	0.0439081910781806	0.0433851621710883	0.0514653376620651	0.0268782670565895	0.0625317254942109	0.0514772246826808	0.0424952419790454	0.0485931764646416	0.041206196329031	0.0492453562443697	0.0233627074820549	0.0490355663940434	0.0557910351731586
HSM7CZ22	0.0231872649319996	0.0510013397922851	0.0426739039461842	0.0479106346539919	0.0403035521314617	0.0425886729523443	0.0363380395335528	0.0762400974402255	0.0528915642191202	0.0445733220715934	0.0420238553764154	0.0506590097218495	0.0263036042651406	0.0618321656795338	0.0535567553512463	0.0462852969072506	0.0481813620367093	0.0406932567898438	0.0503717336816988	0.0218405503326334	0.0464645199488657	0.0540794982360537
HSM7CZ24	0.0203233144246981	0.0391649905370758	0.0373243549590628	0.0535522500587398	0.0432382049103927	0.0381402578356369	0.033547447592441	0.0673331594806107	0.0480844614395522	0.0501579908133467	0.0463382227259935	0.0523341793592064	0.0226422343345357	0.0604035620873687	0.0579557501788015	0.0540779393804818	0.0561576654849846	0.0441021324499549	0.0516162881066664	0.0154041430308726	0.0534838794632598	0.0546175713463172
HSM7CZ26	0.0225329571711067	0.0398048778219564	0.0389550042567654	0.0540894537897893	0.0432185331194946	0.039116799385876	0.0339661978165795	0.0666868584733303	0.0506556137308794	0.0479151360769955	0.0455080768635713	0.0516893694153732	0.0203087232831962	0.0534619296378241	0.0559718148869273	0.0519121415461147	0.0575981148489673	0.0437539048530507	0.0524665355678745	0.0206160389170654	0.0520797490410653	0.0576921694961968
HSM7CZ28	0.018557275491567	0.039957780552472	0.0417333560467222	0.0536622531556947	0.04368718588392	0.0418270591756579	0.0366905469246758	0.0650726110850074	0.0453325545885725	0.0485239729211477	0.0461590349056115	0.0514526896957966	0.0227639323864845	0.0632809157406073	0.0530589547639565	0.0516589197786817	0.0535298623863993	0.0435683149889439	0.049127791308052	0.0214463686345572	0.0518807497165506	0.0570278698689217
HSM7CZ2A	0.0218564406549432	0.0405868082967304	0.0359666509450896	0.0541424010727778	0.0459307306415883	0.0361275220949541	0.0367096584038209	0.0717656027686804	0.0469925836848101	0.0481436141757381	0.0474883358070937	0.0523868881839985	0.0159446586691807	0.060524278560138	0.0557882525989484	0.0511579567439721	0.057246852175759	0.0457946884794842	0.050654549017129	0.0163364394052175	0.0522723644779535	0.0561827231419925
HSM7CZ2E	0.0211269956042623	0.0400711470155433	0.0345151288311627	0.0532664545769151	0.0443367079857657	0.0350588994256146	0.0364836360422771	0.0722886676722283	0.049280873368314	0.048082116456279	0.0463781762595125	0.0529598628775555	0.0205237916821949	0.0579785416857709	0.055495093479421	0.0499273216892061	0.0569237110036703	0.0446649218845377	0.0500434162675892	0.0202777421411899	0.0539287591773762	0.0563880348736138
HSM7CZ2H	0.0240150592393203	0.040118368317308	0.0448014067057841	0.0528851883332357	0.0460953403477072	0.0444076377121585	0.0387499968175997	0.0659908582066708	0.0435991261916877	0.043467708214751	0.0450850949585809	0.0517942009029288	0.0183763308949479	0.0680152284823976	0.0454021226427961	0.0481862682519748	0.0509770817474372	0.0465597889359399	0.0450912779076803	0.0298613406985593	0.0493667265927792	0.0571538478977549
HSM7CZ2J_P	0.025836258054535	0.0381677999319562	0.0453996137793559	0.0550600586107968	0.0438947086676483	0.0452466862857444	0.0313743691056343	0.0626019716283218	0.0479042293282622	0.0460581466748538	0.0453804465017322	0.0513076532885914	0.0218523394004612	0.0541349636472044	0.0513591311199235	0.0469227278048059	0.0517693108610694	0.0448471854564174	0.0513934953105202	0.0325574008623906	0.0500686256993489	0.0568628779804261
HSM7CZ2L_P	0.0280895857203888	0.0352242586730311	0.0480084598000987	0.057909173388162	0.0469909891957906	0.0462947615359881	0.0350396345559586	0.0640229036557991	0.0494114823218257	0.0418033987141225	0.0423759901090988	0.0502641045730322	0.01998650417329	0.0638817560274566	0.0412545080439052	0.0436994566948509	0.0477759813534171	0.0487486168287223	0.0477901715962665	0.0342303378334518	0.0466232505619487	0.0605746746433947
HSM7CZ2V_P	0.0202840822332546	0.0459073884734915	0.0344273848225033	0.0521662835314896	0.0436334631068745	0.0350147035362166	0.032500881690836	0.0835718144636017	0.0530133203911423	0.0496608791064164	0.0466831487902178	0.0539726347765095	0.0106184535295472	0.0664578413300252	0.0570270722293813	0.0492440810363517	0.0511761505266094	0.0434412200882387	0.0496941414931154	0.0175167874247433	0.0521634324697725	0.0518248349496613
HSM7CZ2X_P	0.0318986511564503	0.0514254805980262	0.0442576985716758	0.0502148969682737	0.0399706086113829	0.0443399440625668	0.040244293606603	0.0602126238428978	0.0384865149768164	0.0479513960647108	0.043241529283157	0.0530871894948359	0.0218986494065463	0.0781080177279281	0.0499639607258532	0.0419707489536886	0.0535873120756155	0.0397905434834535	0.0470419709239441	0.024750643045995	0.0447662206919506	0.0527911057276285
HSM7CZ2Z	0.0304002062303618	0.0396766267752963	0.0413014321938173	0.0519069672455058	0.0463030684777346	0.0411248307070887	0.0330675223887521	0.0968314201904163	0.0463342756463441	0.0492207593911756	0.0476682924286268	0.050137843618128	0.0259530053519696	0.0294660238229069	0.0482993707271737	0.0442785482520817	0.0517187676922825	0.0472624796690079	0.0464794308290716	0.0275381142954778	0.0484941465036672	0.0565368675631135
HSM7CZ32	0.031823253932648	0.0487607464031473	0.0372227985375461	0.049344899373164	0.0430755577554266	0.0382167743919025	0.0360986474972621	0.0811709879413514	0.0474325016040221	0.0454844528417494	0.0440886128874524	0.0533696457414235	0.0147997411759704	0.0689416070530093	0.0486610980614909	0.0424217381658055	0.0508214174158917	0.0427379090528992	0.0464328564785868	0.0225024271566807	0.0518174647346808	0.0547748617978894
HSM7CZ36	0.0292849137594431	0.052636965758906	0.0493779559778338	0.0509670317838567	0.0430404841957389	0.048653317834099	0.030056364527351	0.0643928923967148	0.037960569726659	0.0437249060396158	0.0427329039764558	0.0524139674401176	0.0197628004333147	0.0840378101309753	0.0428423816816244	0.0352277763982239	0.0472084036320638	0.0449228836491377	0.048748007005722	0.0242025522668269	0.0489261077622353	0.0588790036230843
HSM7CZ38	0.0206377447509329	0.0453164159154739	0.0331974158438686	0.0550336544964158	0.0415047259505605	0.0345109755030273	0.0243520713825394	0.086077441144412	0.0500021879400743	0.0509512566732172	0.046086371917988	0.0591952159695757	0.00637615463564831	0.0767006261486685	0.0569600362800245	0.0469348948595342	0.0559455282482954	0.0413173587187423	0.0500543006945715	0.0114726626832897	0.0548465856200622	0.0525263746230776
HSM7CZ3A	0.023587685871458	0.0484194444650679	0.042164114136158	0.0516839229017394	0.0426250281709604	0.042147469020326	0.0380358859117416	0.0654004563396217	0.0467825949088937	0.0449723487503829	0.0441125506807852	0.0510217107395006	0.025738258786765	0.0714065889271899	0.0491949392141925	0.0446872262986124	0.049837632283765	0.0426732870319699	0.0480610356040225	0.0236214550992612	0.0498896033648521	0.053936761492734
HSM7CZ3C	0.024844880568176	0.0463063718340003	0.0445580976725871	0.0505243906746502	0.0409652660675998	0.0430307779453723	0.0393543525668783	0.0727144167208478	0.0475453649934394	0.0440363888013124	0.0423017198862915	0.0488792024185942	0.0270989036002883	0.0699119976033835	0.0491200414436736	0.0405428493310536	0.0459739590351264	0.0421457828314872	0.0472150453093951	0.025611091415482	0.052351025822496	0.0549680734578649
HSM7CZ3E	0.0314618791563417	0.0456134967774112	0.040924121633196	0.0511345873111853	0.0405712838915697	0.0404837219214352	0.0381797321664324	0.0699697837207005	0.0516447899456166	0.0442313742431902	0.0426524222662444	0.0497402554318328	0.0271960079634529	0.0659975534445584	0.0478059991788907	0.0434957303673422	0.0502426884829987	0.0410289493439204	0.046936299160034	0.0271320013965518	0.0494240457256008	0.0541332764714943
HSM7CZ3G	0.0230944712753647	0.0486181127465936	0.0353788216800305	0.0517026080326308	0.0436526228398652	0.0355817003855479	0.0328422780412352	0.0880146493652483	0.0485887781876281	0.0486536053236626	0.0453502204850391	0.0532590191172873	0.018230196793464	0.0633202130226408	0.052976534032287	0.0444242784902107	0.0509282652471129	0.0439519025196931	0.0480913222888346	0.0172416669419114	0.0522379077517692	0.053860825431943
HSM7J4G1	0.0355736706636244	0.0473248944116734	0.0408759933013914	0.0470090284615544	0.0396233224486838	0.0402177383061052	0.0354858344397636	0.114773699212119	0.0408596890611454	0.0466755952666632	0.0422502570443848	0.0459973618361459	0.010414367902747	0.061369504741939	0.041970329313963	0.046904658360261	0.0468046513655123	0.0407491187558147	0.0424681827344342	0.027252307934098	0.0521424529486035	0.0532573414893726
HSM7J4G8	0.0224446675776866	0.0507849539406126	0.0531585929191955	0.0534506223117335	0.0405586585693806	0.0482464371231805	0.0327465230015333	0.0707216296723359	0.0480511417951564	0.0342238671312481	0.0367001517005096	0.0537659753620487	0.0196508803122318	0.0648494420271677	0.0439716513300181	0.0459301936895425	0.052451466907599	0.0413880994314402	0.0440153966236372	0.0283598481404166	0.052740164349026	0.0617896360842996
HSM7J4GD	0.0231609259083778	0.0445264663728234	0.0245703237781491	0.0365488326872568	0.0325041413672984	0.0263246390935593	0.0295346755632365	0.140063465048777	0.0499774514249323	0.0376665610105773	0.0367375881325858	0.0635407419793889	0.0131630955811849	0.0786218364405293	0.0611997446536393	0.042260207129791	0.0529415446831119	0.0298573864858957	0.0579880367252432	0.0107165933932991	0.0405703623649675	0.0675253801753749
HSM7J4GP	0.028057618354715	0.0505033818694085	0.0433217855974373	0.0513067590927097	0.0433593830281107	0.042648538341441	0.0380351582730078	0.0726426191811767	0.0483301334932815	0.0448277282804464	0.0440281497612807	0.0497776345742076	0.0221632957712923	0.0630559561781491	0.050981044563767	0.0390699642405577	0.0487009454584982	0.0430963958187371	0.0483313023253232	0.0251301811037067	0.0471733793827184	0.0554586453100273
HSM7J4GR	0.0254373835342518	0.0515745975083267	0.0408557884558715	0.0508566182653122	0.0417602912368871	0.0411527784086731	0.0337859379086431	0.0732162585161685	0.0476004292349314	0.0458256231517463	0.0442910526714986	0.0514847976497615	0.0201012157704917	0.0718758697394304	0.0537450055385322	0.0387258742871218	0.0517879770787959	0.0413191599223231	0.0503656564217547	0.0227487380025134	0.0480341121967406	0.0534548345002245
HSM7J4HA	0.0117760835870898	0.0345244159879343	0.0392380516822123	0.0524809730538888	0.0379334692263995	0.0392493272436281	0.0357168066076594	0.100756612722126	0.0461220074378113	0.0439393970145471	0.0407657774984445	0.054037113284889	0.0318426364607907	0.0757805676523537	0.0462601330651554	0.040506326830266	0.047286321909611	0.0384449286922221	0.0454941841781773	0.0339265857216664	0.0433067252635042	0.0606115548796232
HSM7J4HC	0.012314340303874	0.0348836903607283	0.0346915646947689	0.048854812201105	0.0389987760532972	0.0361894508392274	0.0359518964443712	0.0932140731051304	0.0462661107676498	0.0484051519123024	0.043547853329563	0.0600072496679865	0.0170412416092244	0.0802150419358696	0.0562118476232099	0.0459467425971415	0.0531916784243298	0.0386683661778486	0.0476900700685564	0.0189551371321916	0.0471881457097035	0.0615667590419207
HSM7J4HE	0.014033754752256	0.0281513429218143	0.0285459907685571	0.0330228376879232	0.0295639970471103	0.0307018525557391	0.0227236378494043	0.147437953097238	0.0569586009423527	0.0341298661025682	0.0330011671565089	0.0770933733346248	0.021282598380143	0.0905608455617531	0.0633768426056077	0.0361555012220959	0.0427694898451686	0.0262798432722055	0.0617054647179331	0.0156272001185063	0.0288096997705569	0.0780681402899334
HSM7J4HG	0.0202052666169851	0.0346905028383597	0.0416462715420639	0.0523618470924802	0.0398131164942018	0.0413365635544165	0.0393221439721636	0.0828404129623162	0.0424225466498373	0.0414581322465711	0.0395655105151763	0.0557550000137495	0.0319118389802621	0.078963849756221	0.0457479831742514	0.0428054708432215	0.0492447158294583	0.0402421015869699	0.0443581356381199	0.0325183074888148	0.0441521219637618	0.0586381602405983
HSM7J4HI	0.0166740253697546	0.0306530045060758	0.0386481534876742	0.0478296975362371	0.039487121261308	0.0391687542732963	0.0353159411547183	0.0882143393053161	0.0434767014673726	0.0421110831791283	0.0408276763866006	0.0596851137667741	0.0283969957477967	0.0808484701693805	0.0486887590525822	0.0436954639888261	0.0517450605313196	0.0390982101120572	0.0483312848878958	0.0291240435351462	0.041917059728002	0.0660630405527378
HSM7J4HK	0.0157268533281736	0.0358709113720774	0.0413844395109703	0.0512170796784538	0.0406230694673758	0.0409355502954803	0.0388252653502696	0.077305801761084	0.0455570305040166	0.0459995150423394	0.042722230499612	0.0545697596313423	0.0232113365932017	0.0729709589464688	0.0510520187879519	0.0436069748507429	0.0557254105903697	0.0403825008039555	0.0462808713866665	0.0266008715304909	0.0487327391141275	0.0606988109548295
HSM7J4HM	0.0315228856495651	0.0510655492580295	0.0557756984520052	0.0502608987707253	0.0425691402694099	0.0523481101534161	0.0383078343465989	0.0740152207834697	0.0315385861468784	0.0409281200468511	0.0414680898530974	0.0519751172577851	0.01088012638476	0.0710891997233742	0.0397902583294056	0.0437290675506471	0.0514329196782713	0.0444352716764195	0.0441984912034251	0.0263153065103067	0.0517290013539557	0.054625106601603
HSM7J4HO	0.0245475700278117	0.0512721121995912	0.0519420733686205	0.0531712459306955	0.0427786540410494	0.0490792880567399	0.0396486340182611	0.0765031390171032	0.0342322844808288	0.04194920891028	0.042094233278444	0.0501931051945072	0.0119948219659863	0.074032048028986	0.0427800464463567	0.0350851862856217	0.051955461881191	0.0437710105927769	0.0457218775364537	0.0277126143994845	0.0522222681596965	0.057313116179514
HSM7J4HQ	0.0171837629486527	0.051590856687623	0.0493735278697826	0.0533102221785299	0.0432751852626514	0.0485229212529585	0.0442139017124615	0.0640302518584903	0.0375633429645675	0.0429303943537098	0.042877977161401	0.0546191223016491	0.0141170512616686	0.0825401493767606	0.0503323341773453	0.0272008515652192	0.0546290142620654	0.0438995005375822	0.048576358235001	0.0264912818685567	0.0490375071525502	0.0536844850107736
HSM7J4HS	0.0356629989623441	0.0504037476303871	0.0559687138016724	0.0510976004737104	0.0419774487807661	0.0508144962559998	0.0311416996719197	0.0716543611014333	0.0275911107632876	0.0401648510438083	0.0400850585561355	0.0510123863399033	0.0179009790550024	0.0729424735058297	0.0445890321513045	0.0452269006051971	0.050099192551884	0.0437879250040191	0.0504442921145221	0.0216511081137527	0.0536609783384022	0.0521226451787187
HSM7J4HU	0.0164043004958656	0.0482538857777008	0.0384685700920329	0.0557424488923825	0.0467762564783522	0.0388437137470103	0.0394082179775846	0.0566170850363449	0.0424173857434062	0.0466359939542781	0.0469909062513416	0.0505729668595554	0.025696661875289	0.0734056579706369	0.0498478453850546	0.0500811228107574	0.0550133798358497	0.0468993716929748	0.0475313549039085	0.0237697483959247	0.0479943322590976	0.0526287935646518
HSM7J4HW	0.0254698338605665	0.045006680306323	0.0386377867592645	0.0545941038224364	0.0426256402259202	0.0383474218514183	0.0379179735877957	0.0747180183623515	0.046893334666365	0.0495389081801104	0.0455810718435493	0.0517585015448657	0.0173823101278993	0.0608187716368497	0.0503948149533622	0.0457628488863525	0.0539603955659796	0.042748937680611	0.0468340179471345	0.0216445034209961	0.0513119518884004	0.0580521728814484
HSM7J4HY	0.0207928506571875	0.0414753197817929	0.0285415105676661	0.0550629669442867	0.0443351393579732	0.0298273368986603	0.0311280044441192	0.0736538554692452	0.0528558516125907	0.0522469495635755	0.0485350999875293	0.054102822819604	0.0171668533842607	0.0578890845959531	0.0590721561295762	0.0513620421511104	0.0560878352542743	0.0446139274491353	0.05278267618016	0.0150529078989272	0.0581504548729169	0.0552643539794552
HSM7J4I3	0.0215387188872413	0.0476387049947691	0.0404910752679026	0.0523348331532982	0.0438970936380983	0.04200998556884	0.0324774814365383	0.0785485107175226	0.0481771091749856	0.0488888384853614	0.0460065757702053	0.0524894459738765	0.022106514624426	0.0678657665856745	0.050345752447485	0.0440353568144467	0.0502096629232597	0.0439184521328725	0.0451628207200081	0.0168058276558485	0.0498956174447869	0.0551558555825529
HSM7J4I5	0.0240943185344599	0.0409854614673544	0.0386411879349167	0.0550232403496303	0.0446583504611597	0.0382471665728599	0.0363439731898739	0.0710069933307058	0.0478991542252484	0.0467032686770459	0.0454047094108909	0.0536455916062919	0.0231847346997787	0.0566086498000221	0.0506891150611485	0.0482774893248402	0.0541677357275031	0.0445286919840018	0.0469716902452399	0.0234809088861799	0.0535240504957243	0.055913518015124
